Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
klim-kanteen-hat,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Secondary,899.99
klim-kanteen-hat,klim-badlands-pro-pants,Recommended item,Explicit,Tertiary,799.99
klim-klimate-gauntlet-gore-tex-gloves,2023-klim-latitude-jacket,Complements your gloves,Explicit,Primary,799.99
klim-klimate-gauntlet-gore-tex-gloves,klim-badlands-pro-pants,Complements your gloves,Explicit,Secondary,799.99
klim-klimate-gauntlet-gore-tex-gloves,klim-krios-pro-rally-helmet,Complements your gloves,Explicit,Tertiary,749.99
klim-klutch-gtx-boa-boots,klim-ripsa-vapor-1-piece-suit,Complements your boots,Explicit,Primary,899.99
klim-klutch-gtx-boa-boots,klim-scout-1-piece-suit,Complements your boots,Explicit,Secondary,799.99
klim-klutch-gtx-boa-boots,klim-women-s-shredsa-1-piece-suit,Complements your boots,Explicit,Tertiary,699.99
klim-krios-cheek-pads,klim-x1-alpha-helmet,Complements your helmet_accessory,Explicit,Primary,899.99
klim-krios-cheek-pads,klim-x1-alpha-helmet-ece-dot-2026,Complements your helmet_accessory,Explicit,Secondary,899.99
klim-krios-cheek-pads,klim-krios-pro-rally-helmet,Complements your helmet_accessory,Explicit,Tertiary,749.99
klim-krios-face-shield,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-krios-face-shield,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-krios-face-shield,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-krios-pinlock-lens-insert,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-krios-pinlock-lens-insert,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-krios-pinlock-lens-insert,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-krios-pro-charger-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-pro-charger-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-pro-charger-helmet,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-pro-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-pro-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-pro-helmet,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-pro-helmet-ece-dot-2026,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-pro-helmet-ece-dot-2026,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-pro-helmet-ece-dot-2026,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-pro-rally-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-pro-rally-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-pro-rally-helmet,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-pro-ventura-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-pro-ventura-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-pro-ventura-helmet,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-screw-set,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-krios-screw-set,klim-krios-face-shield,Complements your helmet,Explicit,Secondary,49.99
klim-krios-screw-set,klim-krios-pinlock-lens-insert,Complements your helmet,Explicit,Tertiary,29.99
klim-krios-transitions-face-shield,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-krios-transitions-face-shield,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-krios-transitions-face-shield,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-marrakesh-motorcycle-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Primary,899.99
klim-marrakesh-motorcycle-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Secondary,799.99
klim-marrakesh-motorcycle-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-mojave-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Primary,879
klim-mojave-gloves,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your gloves,Explicit,Secondary,769
klim-mojave-gloves,leatt-moto-9-5-v26-carbon-white-helmet-kit,Complements your gloves,Explicit,Tertiary,769
klim-mojave-in-the-boot-pants-2025,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
klim-mojave-in-the-boot-pants-2025,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
klim-mojave-in-the-boot-pants-2025,fox-instinct-2-0-boots,Complements your pants,Explicit,Tertiary,559.95
klim-mojave-itb-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99
klim-mojave-itb-pants,fox-racing-recon-gore-tex-adventure-jacket,Complements your pants,Explicit,Secondary,1049.95
klim-mojave-itb-pants,fox-racing-defend-gore-tex-adventure-jacket,Complements your pants,Explicit,Tertiary,769.95
klim-mojave-jersey,klim-2026-dakar-jacket,Recommended item,Explicit,Primary,299.99
klim-mojave-jersey,klim-dakar-jacket,Recommended item,Explicit,Secondary,299.99
klim-mojave-jersey,klim-tactical-pro-armored-ls-shirt,Recommended item,Explicit,Tertiary,279.99
klim-neck-warmer,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-neck-warmer,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-neck-warmer,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-nek-sok,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-nek-sok,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-nek-sok,klim-havoc-bib,Recommended item,Explicit,Tertiary,499.99
klim-outlander-gtx-boot,klim-badlands-pro-pants,Complements your boots,Explicit,Primary,799.99
klim-outlander-gtx-boot,2023-klim-latitude-jacket,Complements your boots,Explicit,Secondary,799.99
klim-outlander-gtx-boot,klim-krios-pro-rally-helmet,Complements your boots,Explicit,Tertiary,749.99
klim-override-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-override-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-override-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-override-vest,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Primary,899.99
klim-override-vest,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Secondary,899.99
klim-override-vest,klim-badlands-pro-pants,Recommended item,Explicit,Tertiary,799.99
klim-patriot-flag-tri-blend-t-shirt,klim-traverse-jacket,Recommended item,Explicit,Primary,479.99
klim-patriot-flag-tri-blend-t-shirt,klim-traverse-pants,Recommended item,Explicit,Secondary,479.99
klim-patriot-flag-tri-blend-t-shirt,klim-2026-marrakesh-pant,Recommended item,Explicit,Tertiary,379.99
klim-patriot-hoodie,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-patriot-hoodie,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Secondary,899.99
klim-patriot-hoodie,klim-scout-1-piece-suit,Complements your jacket,Explicit,Tertiary,799.99
klim-patriot-ss-tee,klim-traverse-jacket,Recommended item,Explicit,Primary,479.99
klim-patriot-ss-tee,klim-traverse-pants,Recommended item,Explicit,Secondary,479.99
klim-patriot-ss-tee,klim-2026-marrakesh-pant,Recommended item,Explicit,Tertiary,379.99
klim-powerxross-gauntlet-snowmobile-gloves,klim-ripsa-vapor-1-piece-suit,Complements your gloves,Explicit,Primary,899.99
klim-powerxross-gauntlet-snowmobile-gloves,klim-x1-alpha-helmet-ece-dot-2026,Complements your gloves,Explicit,Secondary,899.99
klim-powerxross-gauntlet-snowmobile-gloves,klim-scout-1-piece-suit,Complements your gloves,Explicit,Tertiary,799.99
klim-powerxross-gloves,2023-klim-latitude-jacket,Complements your gloves,Explicit,Primary,799.99
klim-powerxross-gloves,klim-badlands-pro-pants,Complements your gloves,Explicit,Secondary,799.99
klim-powerxross-gloves,klim-krios-pro-rally-helmet,Complements your gloves,Explicit,Tertiary,749.99
klim-powerxross-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-powerxross-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Secondary,899.99
klim-powerxross-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Tertiary,799.99
klim-powerxross-pants,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-powerxross-pants,klim-havoc-gtx-boa-snowbike-boots,Complements your pants,Explicit,Secondary,429.99
klim-powerxross-pants,klim-tomahawk-jacket,Complements your pants,Explicit,Tertiary,399.99
klim-pullover-fleece-hoodie,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-pullover-fleece-hoodie,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Secondary,899.99
klim-pullover-fleece-hoodie,klim-scout-1-piece-suit,Complements your jacket,Explicit,Tertiary,799.99
klim-quench-pak,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
klim-quench-pak,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
klim-quench-pak,klim-x1-alpha-helmet-ece-dot-2026,Complements your backpack,Explicit,Tertiary,899.99
klim-rage-goggles,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-rage-goggles,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-rage-goggles,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-rage-off-road-goggle,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Primary,899.99
klim-rage-off-road-goggle,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Secondary,899.99
klim-rage-off-road-goggle,klim-scout-1-piece-suit,Recommended item,Explicit,Tertiary,799.99
klim-rage-snow-goggle-replacement-lens,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-rage-snow-goggle-replacement-lens,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-rage-snow-goggle-replacement-lens,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-rage-snow-goggle-replacement-lens-purple-mirror,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-rage-snow-goggle-replacement-lens-purple-mirror,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-rage-snow-goggle-replacement-lens-purple-mirror,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-rage-snow-goggles,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-rage-snow-goggles,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Secondary,899.99
klim-rage-snow-goggles,klim-scout-1-piece-suit,Recommended item,Explicit,Tertiary,799.99
klim-rage-snow-goggles-foundation-chili-pepper-smoke-tint,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-rage-snow-goggles-foundation-chili-pepper-smoke-tint,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Secondary,899.99
klim-rage-snow-goggles-foundation-chili-pepper-smoke-tint,klim-scout-1-piece-suit,Recommended item,Explicit,Tertiary,799.99
klim-ride-tri-blend-t-shirt,klim-traverse-jacket,Recommended item,Explicit,Primary,479.99
klim-ride-tri-blend-t-shirt,klim-traverse-pants,Recommended item,Explicit,Secondary,479.99
klim-ride-tri-blend-t-shirt,klim-2026-marrakesh-pant,Recommended item,Explicit,Tertiary,379.99
klim-ridge-insulated-beanie,klim-traverse-jacket,Recommended item,Explicit,Primary,479.99
klim-ridge-insulated-beanie,klim-traverse-pants,Recommended item,Explicit,Secondary,479.99
klim-ridge-insulated-beanie,klim-2026-marrakesh-pant,Recommended item,Explicit,Tertiary,379.99
klim-ridgeline-boot,klim-x1-alpha-helmet,Complements your boots,Explicit,Primary,899.99
klim-ridgeline-boot,klim-badlands-pro-pants,Complements your boots,Explicit,Secondary,799.99
klim-ridgeline-boot,2023-klim-latitude-jacket,Complements your boots,Explicit,Tertiary,799.99
klim-ripsa-vapor-1-piece-suit,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-ripsa-vapor-1-piece-suit,klim-havoc-gtx-boa-snowbike-boots,Complements your pants,Explicit,Secondary,429.99
klim-ripsa-vapor-1-piece-suit,klim-tomahawk-jacket,Complements your pants,Explicit,Tertiary,399.99
klim-scout-1-piece-suit,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-scout-1-piece-suit,klim-havoc-gtx-boa-snowbike-boots,Complements your pants,Explicit,Secondary,429.99
klim-scout-1-piece-suit,klim-tomahawk-jacket,Complements your pants,Explicit,Tertiary,399.99
klim-scramble-pak,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
klim-scramble-pak,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
klim-scramble-pak,klim-x1-alpha-helmet-ece-dot-2026,Complements your backpack,Explicit,Tertiary,899.99
klim-sedona-womens-jacket,klim-artemis-womens-pants,Complements your jacket,Explicit,Primary,599.99
klim-sedona-womens-jacket,womens-klim-altitude-pants,Complements your jacket,Explicit,Secondary,549
klim-sedona-womens-jacket,alpinestars-womens-vika-v2-pants,Complements your jacket,Explicit,Tertiary,519.95
klim-sixxer-leather-jacket,klim-x1-alpha-helmet,Complements your jacket,Explicit,Primary,899.99
klim-sixxer-leather-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Secondary,799.99
klim-sixxer-leather-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-solstice-sock-2-0,klim-ripsa-vapor-1-piece-suit,Complements your boots,Explicit,Primary,899.99
klim-solstice-sock-2-0,klim-x1-alpha-helmet-ece-dot-2026,Complements your boots,Explicit,Secondary,899.99
klim-solstice-sock-2-0,klim-scout-1-piece-suit,Complements your boots,Explicit,Tertiary,799.99
klim-solstice-sock-3-0,klim-ripsa-vapor-1-piece-suit,Complements your boots,Explicit,Primary,899.99
klim-solstice-sock-3-0,klim-x1-alpha-helmet-ece-dot-2026,Complements your boots,Explicit,Secondary,899.99
klim-solstice-sock-3-0,klim-scout-1-piece-suit,Complements your boots,Explicit,Tertiary,799.99
klim-speedway-t-shirt,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Primary,899.99
klim-speedway-t-shirt,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Secondary,899.99
klim-speedway-t-shirt,klim-scout-1-piece-suit,Recommended item,Explicit,Tertiary,799.99
klim-spool-gloves,2023-klim-latitude-jacket,Complements your gloves,Explicit,Primary,799.99
klim-spool-gloves,klim-badlands-pro-pants,Complements your gloves,Explicit,Secondary,799.99
klim-spool-gloves,klim-krios-pro-rally-helmet,Complements your gloves,Explicit,Tertiary,749.99
klim-spool-snowmobile-gloves,klim-ripsa-vapor-1-piece-suit,Complements your gloves,Explicit,Primary,899.99
klim-spool-snowmobile-gloves,klim-x1-alpha-helmet-ece-dot-2026,Complements your gloves,Explicit,Secondary,899.99
klim-spool-snowmobile-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Tertiary,879
klim-stealth-flexfit-hat,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Primary,899.99
klim-stealth-flexfit-hat,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Secondary,899.99
klim-stealth-flexfit-hat,klim-badlands-pro-pants,Recommended item,Explicit,Tertiary,799.99
klim-storm-bib,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-storm-bib,klim-havoc-gtx-boa-snowbike-boots,Complements your pants,Explicit,Secondary,429.99
klim-storm-bib,klim-tomahawk-jacket,Complements your pants,Explicit,Tertiary,399.99
klim-storm-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-storm-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-storm-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-stow-away-pro-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Primary,799.99
klim-stow-away-pro-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Secondary,749.99
klim-stow-away-pro-jacket,klim-krios-pro-charger-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-suspenders,klim-badlands-pro-pants,Complements your jacket,Explicit,Primary,799.99
klim-suspenders,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Secondary,749.99
klim-suspenders,klim-krios-pro-charger-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-switchback-cargo-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99
klim-switchback-cargo-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Secondary,799.99
klim-switchback-cargo-pants,klim-carlsbad-jacket,Complements your pants,Explicit,Tertiary,729.99
klim-t1-freeride-helmet,klim-tk1200-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-t1-freeride-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Secondary,149.99
klim-t1-freeride-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Tertiary,49.99
klim-tactical-pro-armored-ls-shirt,alpinestars-tech-10-supervented-boots-2025,Complements your protection,Explicit,Primary,739.95
klim-tactical-pro-armored-ls-shirt,alpinestars-tech-10-boots-2025,Complements your protection,Explicit,Secondary,699.95
klim-tactical-pro-armored-ls-shirt,leatt-5-5-flexlock-moto-boots,Complements your protection,Explicit,Tertiary,549
klim-tactical-pro-armored-ss-shirt,alpinestars-tech-10-supervented-boots-2025,Complements your protection,Explicit,Primary,739.95
klim-tactical-pro-armored-ss-shirt,alpinestars-tech-10-boots-2025,Complements your protection,Explicit,Secondary,699.95
klim-tactical-pro-armored-ss-shirt,leatt-5-5-flexlock-moto-boots,Complements your protection,Explicit,Tertiary,549
klim-tactical-pro-armored-vest,alpinestars-tech-10-supervented-boots-2025,Complements your protection,Explicit,Primary,739.95
klim-tactical-pro-armored-vest,alpinestars-tech-10-boots-2025,Complements your protection,Explicit,Secondary,699.95
klim-tactical-pro-armored-vest,leatt-5-5-flexlock-moto-boots,Complements your protection,Explicit,Tertiary,549
klim-tactical-pro-jersey,alpinestars-tech-10-supervented-boots-2025,Recommended item,Explicit,Primary,739.95
klim-tactical-pro-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95
klim-tactical-pro-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549
klim-tamarack-insulated-hoodie,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-tamarack-insulated-hoodie,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-tamarack-insulated-hoodie,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-team-gear-bag,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
klim-team-gear-bag,klim-x1-alpha-helmet-ece-dot-2026,Complements your backpack,Explicit,Secondary,899.99
klim-team-gear-bag,2023-klim-latitude-jacket,Complements your backpack,Explicit,Tertiary,799.99
klim-tek-sok,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-tek-sok,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-tek-sok,klim-havoc-bib,Recommended item,Explicit,Tertiary,499.99
klim-tk1200-face-shield,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-tk1200-face-shield,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-tk1200-face-shield,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-tk1200-pinlock-lens-insert,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-tk1200-pinlock-lens-insert,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-tk1200-pinlock-lens-insert,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-tk1200-transitions-face-shield,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your helmet_accessory,Explicit,Primary,1929.95
klim-tk1200-transitions-face-shield,agv-pista-gp-rr-mono-carbon-helmet,Complements your helmet_accessory,Explicit,Secondary,1679.99
klim-tk1200-transitions-face-shield,alpinestars-supertech-r10-miller-le-helmet,Complements your helmet_accessory,Explicit,Tertiary,1549.95
klim-tomahawk-bib,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-tomahawk-bib,klim-havoc-gtx-boa-snowbike-boots,Complements your pants,Explicit,Secondary,429.99
klim-tomahawk-bib,klim-tomahawk-jacket,Complements your pants,Explicit,Tertiary,399.99
klim-tomahawk-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-tomahawk-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Secondary,899.99
klim-tomahawk-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Tertiary,799.99
klim-transition-hoodie,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-transition-hoodie,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-transition-hoodie,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-traverse-jacket,fox-racing-recon-gore-tex-adventure-pants,Complements your jacket,Explicit,Primary,999.95
klim-traverse-jacket,klim-x1-alpha-helmet,Complements your jacket,Explicit,Secondary,899.99
klim-traverse-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Tertiary,899.99
klim-traverse-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99
klim-traverse-pants,fox-racing-recon-gore-tex-adventure-jacket,Complements your pants,Explicit,Secondary,1049.95
klim-traverse-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Tertiary,799.99
klim-unlimited-straight-stretch-jeans,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99
klim-unlimited-straight-stretch-jeans,2023-klim-latitude-jacket,Complements your pants,Explicit,Secondary,799.99
klim-unlimited-straight-stretch-jeans,klim-carlsbad-jacket,Complements your pants,Explicit,Tertiary,729.99
klim-vanguard-gtx-long-gloves,2023-klim-latitude-jacket,Complements your gloves,Explicit,Primary,799.99
klim-vanguard-gtx-long-gloves,klim-badlands-pro-pants,Complements your gloves,Explicit,Secondary,799.99
klim-vanguard-gtx-long-gloves,klim-krios-pro-rally-helmet,Complements your gloves,Explicit,Tertiary,749.99
klim-viper-pro-snow-goggles,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-viper-pro-snow-goggles,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-viper-pro-snow-goggles,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-viper-snow-goggles,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-viper-snow-goggles,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-viper-snow-goggles,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-wilder-beanie,klim-traverse-jacket,Recommended item,Explicit,Primary,479.99
klim-wilder-beanie,klim-traverse-pants,Recommended item,Explicit,Secondary,479.99
klim-wilder-beanie,klim-2026-marrakesh-pant,Recommended item,Explicit,Tertiary,379.99
klim-women-s-allure-bib,klim-artemis-womens-jacket,Complements your pants,Explicit,Primary,769.99
klim-women-s-allure-bib,womens-klim-altitude-jacket,Complements your pants,Explicit,Secondary,699.99
klim-women-s-allure-bib,klim-sedona-womens-jacket,Complements your pants,Explicit,Tertiary,549.99
klim-women-s-allure-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-women-s-allure-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-women-s-allure-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-women-s-marrakesh-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Primary,799.99
klim-women-s-marrakesh-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Secondary,749.99
klim-women-s-marrakesh-jacket,klim-krios-pro-charger-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-women-s-shredsa-1-piece-suit,klim-artemis-womens-jacket,Complements your pants,Explicit,Primary,769.99
klim-women-s-shredsa-1-piece-suit,womens-klim-altitude-jacket,Complements your pants,Explicit,Secondary,699.99
klim-women-s-shredsa-1-piece-suit,klim-storm-jacket,Complements your pants,Explicit,Tertiary,449.99
klim-women-s-sundance-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-women-s-sundance-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-women-s-sundance-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-women-s-waverly-insulated-hooded-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-women-s-waverly-insulated-hooded-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-women-s-waverly-insulated-hooded-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-womens-adventure-gtx-short-gloves,klim-badlands-pro-jacket,Complements your gloves,Explicit,Primary,1199.99
klim-womens-adventure-gtx-short-gloves,fox-racing-recon-gore-tex-adventure-jacket,Complements your gloves,Explicit,Secondary,1049.95
klim-womens-adventure-gtx-short-gloves,fox-racing-recon-gore-tex-adventure-pants,Complements your gloves,Explicit,Tertiary,999.95
klim-womens-allure-gauntlet-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Primary,879
klim-womens-allure-gauntlet-gloves,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your gloves,Explicit,Secondary,769
klim-womens-allure-gauntlet-gloves,leatt-moto-9-5-v26-carbon-white-helmet-kit,Complements your gloves,Explicit,Tertiary,769
klim-womens-aster-park-hoodie,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-womens-aster-park-hoodie,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
